Authors;Title;Year;Journal;Volume;Issue;Cited by;DOI;Link;Affiliations;Language of Original Document;Document Type;Publication Stage;Open Access;Source
"Villalobos-Chaves D.; Rodríguez-Herrera B.";Frugivorous bats promote epizoochoric seed dispersal and seedling survival in a disturbed Neotropical forest;2021;Journal of Mammalogy;102;6;3;10.1093/jmammal/gyab114;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125840230&doi=10.1093%2fjmammal%2fgyab114&partnerID=40&md5=e5539167002ad33e175801e87102be09;"Department of Biology, University of Washington, Seattle, 98195, WA, United States; Escuela de Biología, Universidad de Costa Rica, 11501 Montes de Oca, San José, Costa Rica; Centro de Investigación en Biodiversidad y Ecología Tropical, Universidad de Costa Rica, 11501 Montes de Oca, San José, Costa Rica";English;Article;Final;;Scopus
"Yeh W.-C.; Tan S.-Y.; Forghani-elahabad M.; Khadiri M.E.; Jiang Y.; Lin C.-S.";New binary-addition tree algorithm for the all-multiterminal binary-state network reliability problem;2022;Reliability Engineering and System Safety;224;;9;10.1016/j.ress.2022.108557;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129743681&doi=10.1016%2fj.ress.2022.108557&partnerID=40&md5=e056d18ed70ab0c65b65c20d9fe2c1d7;"Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Hsinchu, 30013, Taiwan; Center of Mathematics, Computing, Cognition - Federal University of ABC, SP, Santo André, Brazil; Department Gestion Logistique & Transport, IUT of Saint-Nazaire, University of Nantes, 58, rue Michel Ange, Cedex, Saint-Nazaire, 44606, France; School of Mathematics and Systems Science, Guangdong Polytechnic Normal University, Guangzhou, China";English;Article;Final;"All Open Access; Green Open Access";Scopus
Mcbride J.;The Tuchyn Pogrom: The Names and Faces Behind the Violence, Summer 1941;2022;Holocaust and Genocide Studies;36;3;0;10.1093/hgs/dcac041;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85156175340&doi=10.1093%2fhgs%2fdcac041&partnerID=40&md5=165e757a2741b586a30b9c2ae3ea9627;History Department, UCLA, Los Angeles, United States;English;Article;Final;;Scopus
"Aggarwal K.; Arora A.";Influence Maximization for MOOC Learners Using BAT Optimization Algorithm;2022;International Journal of Fuzzy System Applications;11;2;4;10.4018/IJFSA.296588;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138096516&doi=10.4018%2fIJFSA.296588&partnerID=40&md5=78d74b8cd0d31c55c9fd12a8874dc011;Jaypee Institute of Information Technology, India;English;Article;Final;;Scopus
"Sordello R.; Reyjol Y.; Amsallem J.; Bas Y.; Billon L.; Borner L.; Comolet-Tirman J.; Daloz A.; Dugué A.-L.; Guinard É.; Julien J.-F.; Lacoeuilhe A.; Lombard A.; Marmet J.; Mars B.; Marx G.; Ménard C.; Paquier F.; Schweigert N.; Thierry C.; Vanpeene S.; Vignon V.; Siblet J.-P.";"The movement of flying species: towards the implementation of an «aerial infrastructure» in the context of the green and blue Infrastructure policies?; [Les déplacements des espèces volantes: vers la mise en œuvre d’une « Trame aérienne » dans le cadre de la politique Trame verte et bleue ?]";2022;Naturae;2022;;0;10.5852/naturae2022a9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196910644&doi=10.5852%2fnaturae2022a9&partnerID=40&md5=c609a2b2fbbe52d1b29252bb940252dd;"PatriNat, OFB, CNRS, MNHN, 57 rue Cuvier, boîte postale 41, Paris cedex 05, F-75231, France; TETIS (AgroParisTech, CIRAD, INRAE, CNRS), Maison de la Télédétection, 500 rue Jean-François Breton, Montpellier, F-34093, France; Centre d'Écologie et des Sciences de la Conservation, Muséum national d'Histoire naturelle, boîte postale 135, 43 rue Buffon, Paris cedex 05, F-75231, France; Centre d'Écologie fonctionnelle et évolutive (CNRS, EPHE, IRD), Université de Montpellier, 1919 route de Mende, Montpellier, F-34090, France; Office français de la Biodiversité, Direction Acteurs et Citoyens, Site de Montpellier, Immeuble Le Tabella – 125 impasse Adam Smith, Pérols, F-34470, France; Ligue pour la Protection des Oiseaux, Fonderies Royales, CS 90263, Rochefort cedex, F-17305, France; Direction territoriale Sud-Ouest, Rue Pierre Ramond, CS 60013, Saint-Médard-en-Jalles cedex, F-33166, France; Service nature, paysage et ressources, 12 cours Louis Lumière, CS 70027, Vincennes cedex, F-94307, France; Direction générale de l'Aviation civile (DGAC), subdivision « Prévention du risque animalier », 50 rue Henry Farman, Paris cedex 1, F-75720, France; Ligue pour la Protection des Oiseaux, 8 rue du Docteur Pujos, CS 90263, Rochefort cedex, F-17305, France; DREAL Nouvelle-Aquitaine, 15 rue Arthur Ranc, CS 60539, Poitiers cedex, F-86020, France; Office français de la Biodiversité, Service Territoires et Entreprises, Le Tabella, 125 rue Adam Smith, Pérols, F-34470, France; Service technique de l'Aviation civile (STAC), 9 avenue du Docteur Maurice Grynfogel, Toulouse, F-31037, France; PatriNat, OFB, CNRS, MNHN, 4 avenue du Petit Château, Brunoy, F-91800, France; UMR Risques, ECOsystèmes, Vulnérabilité, Environnement, Résilience (RECOVER), INRAE, Centre PACA, 3275 route Cézanne, CS 40061, Aix-en-Provence cedex 5, F-13182, France; Office de Génie écologique, 5 boulevard de Créteil, Saint-Maur-des-Fossés, F-94100, France; 1bis, rue des sablonnières, Saint-Mammès, 77670, France";French;Article;Final;"All Open Access; Gold Open Access";Scopus
"Pellón J.J.; Rivero J.; Williams M.; Flores M.";Trophic relationships within the genus Carollia (Chiroptera, Phyllostomidae) in a premontane forest of central Peru;2021;Journal of Mammalogy;102;1;9;10.1093/jmammal/gyaa141;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104983556&doi=10.1093%2fjmammal%2fgyaa141&partnerID=40&md5=e41c26d55c6d004d7f912ec84d83ea73;"Departamento de Mastozoología, Museo de Historia Natural, Universidad Nacional Mayor de San Marcos, Lima, Peru; Laboratorio de Fisiología Animal y Biorremediación Luis Basto Acosta, Universidad Nacional Agraria la Molina, Lima, Peru; Herbario MOL-Weberbauer, Universidad Nacional Agraria la Molina, Lima, Peru";English;Article;Final;;Scopus
"Ramalho D.F.; Diniz U.M.; Aguiar L.M.S.";Anthropization Affects the Assembly of Bat-Bat Fly Interaction Networks;2021;Frontiers in Environmental Science;9;;7;10.3389/fenvs.2021.752412;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118294202&doi=10.3389%2ffenvs.2021.752412&partnerID=40&md5=9d8e25cf2da4b3f6cff3059738e7838e;"Bat Biology and Conservation Laboratory, Department of Zoology, University of Brasilia, Brasília, Brazil; Graduate Program in Ecology, Department of Ecology, Institute of Biological Sciences, University of Brasilia, Brasília, Brazil; Graduate Program in Zoology, Department of Zoology, Institute of Biological Sciences, University of Brasilia, Brasília, Brazil";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Mozafari M.; Zabihi A.";Robust Water Supply Chain Network Design under Uncertainty in Capacity;2020;Water Resources Management;34;13;14;10.1007/s11269-020-02658-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091149096&doi=10.1007%2fs11269-020-02658-6&partnerID=40&md5=aa8aff4c8d2b71bc6831fc1dfa65b0e3;Department of Industrial Engineering, Electronic Branch, Islamic Azad University, Tehran, Iran;English;Article;Final;;Scopus
"Leroy B.M.L.; Lemme H.; Braumiller P.; Hilmers T.; Jacobs M.; Hochrein S.; Kienlein S.; Müller J.; Pretzsch H.; Stimm K.; Seibold S.; Jaworek J.; Hahn W.A.; Müller-Kroehling S.; Weisser W.W.";Relative impacts of gypsy moth outbreaks and insecticide treatments on forest resources and ecosystems: An experimental approach;2021;Ecological Solutions and Evidence;2;1;17;10.1002/2688-8319.12045;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116937855&doi=10.1002%2f2688-8319.12045&partnerID=40&md5=d044d440296da859f6b308fd91d84118;"Terrestrial Ecology Research Group, School of Life Sciences Weihenstephan, Technical University of Munich, Freising, Germany; Department of Forest Protection, Bavarian State Institute of Forestry, Freising, Germany; Chair of Forest Growth and Yield Science, School of Life Sciences Weihenstephan, Technical University of Munich, Freising, Germany; Field Station Fabrikschleichach, Department of Animal Ecology and Tropical Biology, Biocenter, University of Würzburg, Rauhenebrach, Germany; Ecosystem Dynamics and Forest Management Research Group, School of Life Sciences Weihenstephan, Technical University of Munich, Freising, Germany; Bavarian Forest National Park, Grafenau, Germany; Department of Biodiversity, Nature Conservation and Hunting, Bavarian State Institute of Forestry, Freising, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Lee H.; Seo M.-G.; Lee S.-H.; Oem J.-K.; Kim S.-H.; Jeong H.; Kim Y.; Jheong W.-H.; Kwon O.-D.; Kwak D.";Relationship among bats, parasitic bat flies, and associated pathogens in Korea;2021;Parasites and Vectors;14;1;10;10.1186/s13071-021-05016-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115752584&doi=10.1186%2fs13071-021-05016-6&partnerID=40&md5=1c9eb017c198d95eb50e1f3aa2010ff6;"College of Veterinary Medicine, Kyungpook National University, 80 Daehak-ro, Buk-gu, Daegu, 41566, South Korea; Veterinary Drugs and Biologics Division, Animal and Plant Quarantine Agency, 177 Hyeoksin 8-ro, Gimcheon, 39660, Gyeongbuk, South Korea; College of Veterinary Medicine, Chungbuk National University, 1 Chungdae-ro, Seowon-gu, Cheongju, 28644, Chungbuk, South Korea; College of Veterinary Medicine, Jeonbuk National University, 79 Gobong-ro, Iksan, 54596, Jeonbuk, South Korea; National Institute of Wildlife Disease Control and Prevention, 1 Songam-gil, Gwangsan-gu, Gwangju, 62407, South Korea";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Gallacher S.; Wilson D.; Fairbrass A.; Turmukhambetov D.; Firman M.; Kreitmayer S.; Mac Aodha O.; Brostow G.; Jones K.";Shazam for bats: Internet of Things for continuous real-time biodiversity monitoring;2021;IET Smart Cities;3;3;10;10.1049/smc2.12016;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118225445&doi=10.1049%2fsmc2.12016&partnerID=40&md5=e05e1e641fd36e4ed15d053a371c80d9;"Intel Labs Europe, Intel, London, United Kingdom; Urban Data Collective, London, United Kingdom; Bartlett Centre for Advanced Spatial Analysis, University College London, London, United Kingdom; Centre for Biodiversity and Environment Research, University College London, London, United Kingdom; Computer Science, University College London, London, United Kingdom; University of Edinburgh, Edinburgh, United Kingdom";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Taghizadeh-Mehrjardi R.; Emadi M.; Cherati A.; Heung B.; Mosavi A.; Scholten T.";Bio-inspired hybridization of artificial neural networks: An application for mapping the spatial distribution of soil texture fractions;2021;Remote Sensing;13;5;40;10.3390/rs13051025;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102741676&doi=10.3390%2frs13051025&partnerID=40&md5=b4c95f833a9a5dd75b894cd08d252347;"Department of Geosciences, Soil Science and Geomorphology, University of Tübingen, Tübingen, 72070, Germany; Faculty of Agriculture and Natural Resources, Ardakan University, Ardakan, 8951656767, Iran; CRC 1070 Ressource Culture, University of Tübingen, Tübingen, 72070, Germany; Department of Soil Science, College of Crop Sciences, Sari Agricultural Sciences and Natural Resources University, Sari, 4818168984, Iran; Soil and Water Research Department, Mazandaran Agricultural and Natural Resources Research and Education Center, AREEO, Sari, 4849155356, Iran; Department of Plant, Food, and Environmental Sciences, Faculty of Agriculture, Dalhousie University, Halifax, B3H 4R2, NS, Canada; Department of Ecology, Technische Universität Kaiserslautern, Kaiserslautern, 67663, Germany; Thuringian Institute of Sustainability and Climate Protection, Jena, 07743, Germany; School of Economics and Business, Norwegian University of Life Sciences, Ås, 1430, Norway; DFG Cluster of Excellence “Machine Learning”, University of Tübingen, Tübingen, 72070, Germany";English;Article;Final;"All Open Access; Gold Open Access";Scopus
Lai H.;A comparative study of different neural networks in predicting gross domestic product;2022;Journal of Intelligent Systems;31;1;3;10.1515/jisys-2022-0042;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130606890&doi=10.1515%2fjisys-2022-0042&partnerID=40&md5=6521fb971f78b0f694e13dceee052bd7;Sichuan TOP IT Vocational Institute, No. 2000, West District Avenue, High-Tech West District, Chengdu, Sichuan, 611743, China;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Albery G.F.; Eskew E.A.; Ross N.; Olival K.J.";Predicting the global mammalian viral sharing network using phylogeography;2020;Nature Communications;11;1;58;10.1038/s41467-020-16153-4;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084253782&doi=10.1038%2fs41467-020-16153-4&partnerID=40&md5=ec55c3456e50dca3333b64adbcaf20a6;"EcoHealth Alliance, New York, NY, United States; Institute of Evolutionary Biology, University of Edinburgh, Edinburgh, United Kingdom; Department of Biology, Georgetown University, Washington, DC, United States";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Fonseca A.; Zina V.; Duarte G.; Aguiar F.C.; Rodríguez-González P.M.; Ferreira M.T.; Fernandes M.R.";Riparian ecological infrastructures: Potential for biodiversity-related ecosystem services in mediterranean human-dominated landscapes;2021;Sustainability (Switzerland);13;19;12;10.3390/su131910508;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116096457&doi=10.3390%2fsu131910508&partnerID=40&md5=af102fba6f3aaaadb3f96b08c74afc33;Centro de Estudos Florestais (CEF), Instituto Superior de Agronomia, Universidade de Lisboa, Tapada da Ajuda, Lisboa, 1349-017, Portugal;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Stella L.; Baar W.; Bauso D.";Lower Network Degrees Promote Cooperation in the Prisoner's Dilemma With Environmental Feedback;2022;IEEE Control Systems Letters;6;;9;10.1109/LCSYS.2022.3175402;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130482509&doi=10.1109%2fLCSYS.2022.3175402&partnerID=40&md5=a4664c1546b3be32a3509ff7e137c913;"College of Engineering and Physical Sciences, University of Birmingham, School of Computer Science, Birmingham, B15 2TT, United Kingdom; University of Groningen, Jan C. Willems Center for Systems and Control, Enteg, Faculty of Science and Engineering, AG, Groningen, 9747, Netherlands; University of Palermo, Dipartimento di Ingegneria, Palermo, 90133, Italy";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Somanathan H.; Krishna S.; Jos E.M.; Gowda V.; Kelber A.; Borges R.M.";Nocturnal Bees Feed on Diurnal Leftovers and Pay the Price of Day – Night Lifestyle Transition;2020;Frontiers in Ecology and Evolution;8;;15;10.3389/fevo.2020.566964;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096188638&doi=10.3389%2ffevo.2020.566964&partnerID=40&md5=0d4b6446502df79b9b6f46f1fdb392c0;"IISER TVM Centre for Research and Education in Ecology and Evolution (ICREEE), School of Biology, Indian Institute of Science Education and Research, Thiruvananthapuram, India; Department of Biology, Ashoka University, Sonepat, India; Centre for Ecological Sciences, Indian Institute of Science, Bengaluru, India; Department of Biology, Lund University, Lund, Sweden";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Kerches-Rogeri P.; Niebuhr B.B.; Muylaert R.L.; Mello M.A.R.";Individual specialization in the use of space by frugivorous bats;2020;Journal of Animal Ecology;89;11;17;10.1111/1365-2656.13339;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092038219&doi=10.1111%2f1365-2656.13339&partnerID=40&md5=3c1ec047ca27f17f33c1ed4a404c33e9;"Instituto de Biociências, Universidade Estadual Paulista (Unesp), Rio Claro, Brazil; Centro Nacional de Pesquisa e Conservação de Mamíferos Carnívoros (CENAP), Instituto Chico Mendes de Conservação da Biodiversidade (ICMBio), Atibaia, Brazil; Instituto Pró-Carnívoros, Atibaia, Brazil; Swedish University of Agricultural Sciences, Uppsala, Sweden; Molecular Epidemiology and Public Health Laboratory, Hopkirk Research Institute, Massey University, Palmerston North, New Zealand; Departamento de Ecologia, Instituto de Biociências, Universidade de São Paulo, São Paulo, Brazil";English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Borray-Escalante N.A.; Pérez-Torres J.; Castro-Benitez M.E.";Nutritional ecology of Carollia perspicillata (Chiroptera: Phyllostomidae): relationship between the preference and the nutritional content of fruits;2022;Acta Chiropterologica;24;1;1;10.3161/15081109ACC2022.24.1.014;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139158795&doi=10.3161%2f15081109ACC2022.24.1.014&partnerID=40&md5=c3b47a50c1f66faa7e82b4c3439491cf;"Pontificia Universidad Javeriana, Biology Department, Carrera 7 # 40–62, Bogotá, Colombia; Instituto Amazónico de Investigaciones Científicas SINCHI, Cl. 20 #5-44, Bogotá, Colombia";English;Article;Final;;Scopus
"Regolin A.L.; Muylaert R.L.; Crestani A.C.; Dáttilo W.; Ribeiro M.C.";Seed dispersal by Neotropical bats in human-disturbed landscapes;2021;Wildlife Research;48;1;17;10.1071/WR19138;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095130035&doi=10.1071%2fWR19138&partnerID=40&md5=43ac52bf5bef1ffa43876aaad4143b9f;"Institute of Biosciences, São Paulo State University-UNESP, Campus Rio Claro, Department of Biodiversity, Spatial Ecology and Conservation Lab (LEEC), Avenida 24 A, 1515, Jardim Bela Vista, Rio Claro, São Paulo, CEP 13506900, Brazil; Department of Fish Wildlife and Conservation Biology, Colorado State University, Wagar Building, CSU Main Campus, Fort Collins, 80523, CO, United States; Institute of Biosciences, São Paulo State University-UNESP, Campus Rio Claro, Department of Biodiversity, Birds Ecology Lab (LECAVE), Avenida 24 A, 1515, Jardim Bela Vista, Rio Claro, São Paulo, CEP 13506900, Brazil; Red de Ecoetología, Instituto de Ecología Ac, A Coatepec 351, El Haya, Xalapa-Enríquez, Veracruz, CP 91070, Mexico";English;Article;Final;;Scopus
"Gu Y.; Budati C.";Energy-aware workflow scheduling and optimization in clouds using bat algorithm;2020;Future Generation Computer Systems;113;;51;10.1016/j.future.2020.06.031;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087683340&doi=10.1016%2fj.future.2020.06.031&partnerID=40&md5=a8d82ec91d70935c6b1417f6924489b6;Department of Computer Science, Middle Tennessee State University, United States;English;Article;Final;"All Open Access; Bronze Open Access";Scopus
"Zhang L.; Müller R.";Large-scale recognition of natural landmarks with deep learning based on biomimetic sonar echoes;2022;Bioinspiration and Biomimetics;17;2;13;10.1088/1748-3190/ac4c94;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124497595&doi=10.1088%2f1748-3190%2fac4c94&partnerID=40&md5=2eb9c02f02680313651fd40879c5f3a4;"Virginia Tech, Electrical Computer Engineering, Blacksburg, 24060, VA, United States; Virginia Tech, Mechanical Engineering, Blacksburg, 24060, VA, United States";English;Article;Final;;Scopus
McNeill J.R.;"From Chimps to Bats: Human Social Evolution and Pandemic Potential over 15,000 Years; [Od čimpanzi do šišmiša. Društvena evolucija i pandemijski potencijal tijekom 15.000 godina]";2021;Radovi Zavoda za Hrvatsku Povijest;53;1;0;10.17234/RadoviZHP.53.9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149833777&doi=10.17234%2fRadoviZHP.53.9&partnerID=40&md5=c22f35bf883519450b40fc5eb7a442db;Georgetown University, Washington, 20057-1035, DC, United States;English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Oliveira H.F.M.; Pinheiro R.B.P.; Varassin I.G.; Rodríguez-Herrera B.; Kuzmina M.; Rossiter S.J.; Clare E.L.";The structure of tropical bat–plant interaction networks during an extreme El Niño-Southern Oscillation event;2022;Molecular Ecology;31;6;7;10.1111/mec.16363;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124579617&doi=10.1111%2fmec.16363&partnerID=40&md5=4e0fbdddab30a43db917e0a11d046205;"School of Biological and Chemical Sciences, Queen Mary University of London, London, United Kingdom; Departamento de Biologia Animal, Universidade Estadual de Campinas, Campinas, Brazil; Departamento de Botânica, Universidade Federal do Paraná, Curitiba, Brazil; Escuela de Biología, Centro de Investigaciones en Biodiversidad y Ecología Tropical, Universidad de Costa Rica, San Jose, Costa Rica; Centre for Biodiversity Genomics, Biodiversity Institute of Ontario, University of Guelph, Guelph, Canada; Department of Biology, York University, Toronto, ON, Canada";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
"Achutha A.C.; Peremans H.; Firzlaff U.; Vanderelst D.";Efficient encoding of spectrotemporal information for bat echolocation;2021;PLoS Computational Biology;17;6;2;10.1371/journal.pcbi.1009052;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108903435&doi=10.1371%2fjournal.pcbi.1009052&partnerID=40&md5=bb10d9c1f6092184c59903cddf39e5fa;"Mechanical and Materials Engineering, University of Cincinnati, Cincinnati, OH, United States; Department of Engineering Management, University of Antwerp, Antwerp, Belgium; Chair of Zoology, School of Life Sciences, Technical University of Munich, Freising, Germany; Department of Biological Sciences, University of Cincinnati, Cincinnati, OH, United States";English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Hameed S.; Alyahya S.; Minhas Q.-A.; Habib S.; Nawaz A.; Ahmed S.; Ishtiaq A.; Islam M.; Khan S.";Link and Loss Aware GW-COOP Routing Protocol for FANETs;2021;IEEE Access;9;;11;10.1109/ACCESS.2021.3101361;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112593370&doi=10.1109%2fACCESS.2021.3101361&partnerID=40&md5=1d79c955778ee7f19c841397c72b0c38;"Department of Electronics, Quaid-i-Azam University, Islamabad, 15320, Pakistan; Department of Electrical Engineering, Onaizah College of Engineering and Information Technology, Onaizah Colleges, Al-Qassim, 52355, Saudi Arabia; Department of Information Technology, College of Computer, Qassim University, Buraydah, 52571, Saudi Arabia; Department of Electrical Engineering, Higher Colleges of Technology, Dubai, United Arab Emirates; Department of Computer Science, Iqra National University, Peshawar, 25100, Pakistan";English;Article;Final;"All Open Access; Gold Open Access";Scopus
"Brandell E.E.; Becker D.J.; Sampson L.; Forbes K.M.";Demography, education, and research trends in the interdisciplinary field of disease ecology;2021;Ecology and Evolution;11;24;0;10.1002/ece3.8466;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119994250&doi=10.1002%2fece3.8466&partnerID=40&md5=c546f49de68ceea4830187e8ae7ece58;"Department of Biology, Center for Infectious Disease Dynamics, Huck Institute of the Life Sciences, Pennsylvania State University, University Park, PA, United States; Department of Biology, University of Oklahoma, Norman, OK, United States; Department of Biological Sciences, University of Arkansas, Fayetteville, AR, United States";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Yeh W.-C.; Tan S.-Y.; Zhu W.; Huang C.-L.; Yang G.-Y.";Novel binary addition tree algorithm (BAT) for calculating the direct lower-bound of the highly reliable binary-state network reliability;2022;Reliability Engineering and System Safety;223;;15;10.1016/j.ress.2022.108509;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128224481&doi=10.1016%2fj.ress.2022.108509&partnerID=40&md5=73dff1c7d44f51230303cb6b2d19903f;"Department of Industrial Engineering and Engineering Management, National Tsing Hua University, P.O. Box 24-60, Hsinchu, 300, Taiwan; School of Mechatronical Engineering and Automation, Foshan University, Foshan, China; Department of International Logistics and Transportation Management, Kainan University, Taoyuan, 33857, Taiwan; Institute of Technology Management, National Tsing Hua University, P.O. Box 24-60, Hsinchu, 300, Taiwan";English;Article;Final;"All Open Access; Green Open Access";Scopus
"Agostini K.; Wolowski M.; Bergamo P.J.; de Brito V.L.G.; Nunes C.E.P.; Pansarin L.M.; Sazima M.";"The contribution of the BIOTA/FAPESP Program to the knowledge on pollination and plant reproduction; [Contribuição do Programa BIOTA/FAPESP para o conhecimento sobre polinização e reprodução em plantas]";2022;Biota Neotropica;22;special;0;10.1590/1676-0611-bn-2022-1442;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150065366&doi=10.1590%2f1676-0611-bn-2022-1442&partnerID=40&md5=08bd3e7fbf686cc4198bc7c3cfdcd2af;"Universidade Federal de São Carlos, Centro de Ciências Agrárias, Departamento de Ciências da Natureza, Matemática e Educação, SP, Araras, Brazil; Universidade Federal de Alfenas, MG, Alfenas, Brazil; Instituto de Pesquisas Jardim Botânico do Rio de Janeiro, RJ, Rio de Janeiro, Brazil; Universidade Federal de Uberlândia, Instituto de Biologia, MG, Uberlândia, Brazil; Universidade Federal dos Vales do Jequitinhonha e Mucuri, Faculdade Interdisciplinar de Humanidades, MG, Diamantina, Brazil; Independent researcher, SP, Ribeirão Preto, Brazil; Universidade Estadual de Campinas, SP, Campinas, Brazil";English;Article;Final;"All Open Access; Gold Open Access";Scopus
Marcot B.G.;Ecoqbns: First application of ecological modeling with quantum bayesian networks;2021;Entropy;23;4;2;10.3390/e23040441;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104193979&doi=10.3390%2fe23040441&partnerID=40&md5=8e5ce4b1764ff6ff8da437979072fc2d;Forest Service, Pacific Northwest Research Station, Portland, 97208, OR, United States;English;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus
"Yeh W.-C.; Hao Z.; elahabad M.F.; Wang G.-G.; Lin Y.-L.";Novel Binary-Addition Tree Algorithm for Reliability Evaluation of Acyclic Multistate Information Networks;2021;Reliability Engineering and System Safety;210;;19;10.1016/j.ress.2020.107427;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100269696&doi=10.1016%2fj.ress.2020.107427&partnerID=40&md5=29ff5fbe3adb28992eb8f5b69d792855;"Integration and Collaboration Laboratory, Department of Industrial Engineering and Engineering Management, National Tsing Hua University, Hsinchu, Taiwan; Schools of Mathematics and Big Data, Foshan University, Foshan, China; Center of Mathematics, Computation and Cognition - CMCC, Federal University of ABC - UFABC, Santo André, SP, Brazil; Department of Computer Science, Ocean University of China, Qingdao, China; Department of Computer Science and Information Engineering, Nation Yunlin University of Science & Technology, Yunlin, Taiwan";English;Article;Final;;Scopus
"Gottwald J.; Lampe P.; Höchst J.; Friess N.; Maier J.; Leister L.; Neumann B.; Richter T.; Freisleben B.; Nauss T.";BatRack: An open-source multi-sensor device for wildlife research;2021;Methods in Ecology and Evolution;12;10;7;10.1111/2041-210X.13672;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111400220&doi=10.1111%2f2041-210X.13672&partnerID=40&md5=c3e525dff2b5a2e05fb88c51fddb975b;"Department of Geography, Philipps-University Marburg, Marburg, Germany; Department of Mathematics and Computer Science, Philipps-University Marburg, Marburg, Germany; Department of Biology, Philipps-University Marburg, Marburg, Germany; National Park Berchtesgaden, Berchtesgaden, Germany";English;Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus
